金卡？	$0金卡										29999	27491	0	26		0	0	0	0	1	1	9999	1	0					0	0	0	0	0	0																																																						0	0	1			0			100	0	0			0
头饰？？	$1V1会员勋章										20001	99176		55		0	1	0	0	1	1	1	1	0	999	999			0	0	50	50	20	20	20	20	10	10	0	0	0	0	0	0	0	0	0	0	100	100	100	100																	5	5	5	5	5	5	5	5	5	5	5	5								0	0	1			0	16001	16001	100	0	0	0	0	0
头饰？？	$1V2会员勋章										20002	99177		55		0	1	0	0	1	1	1	1	0	999	999			0	0	55	55	22	22	22	22	11	11	0	0	0	0	0	0	0	0	0	0	110	110	110	110																	5	5	5	5	5	5	5	5	5	5	5	5								0	0	1			0	16001	16001	100	0	0	0	0	0
头饰？？	$1V3会员勋章										20003	99178		55		0	1	0	0	1	1	1	1	0	999	999			0	0	60	60	25	25	25	25	13	13	0	0	0	0	0	0	0	0	0	0	120	120	120	120																	5	5	5	5	5	5	5	5	5	5	5	5								0	0	1			0	16001	16001	100	0	0	0	0	0
头饰？？	$1V4会员勋章										20004	99179		55		0	1	0	0	1	1	1	1	0	999	999			0	0	65	65	27	27	27	27	15	15	0	0	5	0	0	0	5	0	0	0	130	130	130	130																	5	5	5	5	5	5	5	5	5	5	5	5								0	0	1			0	16001	16001	100	0	0	0	0	0
头饰？？	$1V5会员勋章										20005	99180		55		0	1	0	0	1	1	1	1	0	999	999			0	0	70	70	30	30	30	30	16	16	0	0	5	0	0	0	5	0	0	0	140	140	140	140																	5	5	5	5	5	5	5	5	5	5	5	5								0	0	1			0	16001	16001	100	0	0	0	0	0
头饰？？	$1V6会员勋章										20006	99181		55		0	1	0	0	1	1	1	1	0	999	999			0	0	75	75	32	32	32	32	18	18	0	0	5	0	0	0	5	0	0	0	150	150	150	150																	5	5	5	5	5	5	5	5	5	5	5	5								0	0	1			0	16001	16001	100	0	0	0	0	0
头饰？？	$1V7会员勋章										20007	99182		55		0	1	0	0	1	1	1	1	0	999	999			0	0	80	80	35	35	35	35	20	20	0	0	10	0	0	0	10	0	0	0	160	160	160	160																	5	5	5	5	5	5	5	5	5	5	5	5								0	0	1			0	16001	16001	100	0	0	0	0	0
头饰？？	$1V8会员勋章										20008	99183		55		0	1	0	0	1	1	1	1	0	999	999			0	0	90	90	37	37	37	37	22	22	0	0	10	0	0	0	10	0	0	0	170	170	170	170																	5	5	5	5	5	5	5	5	5	5	5	5								0	0	1			0	16001	16001	100	0	0	0	0	0
头饰？？	$1V9会员勋章										20009	99187		55		0	1	0	0	1	1	1	1	0	999	999			0	0	100	100	40	40	40	40	25	25	0	0	15	0	0	0	15	0	0	0	188	188	188	188																	5	5	5	5	5	5	5	5	5	5	5	5								0	0	1			0	16001	16001	100	0	0	0	0	0
水晶？	地水水晶(6:6)										20011	27513	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									1	2	60	60																										0	0	1			0	179209	179209	5	0	0			0
水晶？	水火水晶(6:6)										20012	27516	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									2	3	60	60																										0	0	1			0	179218	179218	5	0	0			0
水晶？	火风水晶(6:6)										20013	27515	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									3	4	60	60																										0	0	1			0	179227	179227	5	0	0			0
水晶？	风地水晶(6:6)										20014	27514	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									4	1	60	60																										0	0	1			0	179236	179236	5	0	0			0
水晶？	地火水晶(6:6)										20013	1000350	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									1	3	60	60																										0	0	1			0	179241	179241	5	0	0			0
水晶？	水风水晶(6:6)										20014	1000349	400	22		0	1	2	0	1	1	1	1	0	1500	1500			0	0	0	0	0	0																									2	4	60	60																										0	0	1			0	179242	179242	5	0	0			0
卡片？	全宠物图鉴	20021_tjqk.txt			ITEM_useMystery						20021	1003401	0	48		0	1	0	0	1	1	1	1	0					0	0																																																										0	0	1			0		300574	100	0	0			0
单手剑？	无名の剑										20031	231215	6000	0		0	1	2	0	1	1	1	1	100	500	500			0	0	250	250	0	0	1	1									1	1	1	1																																								0	0	1			1	140000	170097	0	0	0			0
杖？	无名の杖										20032	231219	4500	3		0	1	2	0	1	1	1	1	100	500	500			0	0	5	5	0	0			50	50																																																		0	0	1			1	140000	172493	0	0	0	290	320	0
枪？	无名の枪										20033	231217	8500	2		0	1	2	0	1	1	1	1	100	500	500			0	0	225	225	0	0									1	1	1	1	-4	-4																																	2	1	20					0	0	1			1	141695	171695	0	0	0			0
双手斧？	无名の斧										20034	231216	6500	1		1	1	2	0	1	1	1	1	100	500	500			0	0	310	310	-40	-40	-70	-70					18	18																																							2	3	20					0	0	1			1	140895	170895	0	0	0			0
弓？	无名の弓										20035	231218	5200	4		1	1	2	0	1	1	1	1	100	500	500			0	0	231	231	0	0																																																						0	0	1			1	140000	172095	0	0	0			0
回力镖？	无名の镖										20036	231220	5200	6		1	1	2	0	1	1	1	1	100	500	500			0	0	242	242	5	5											5	5	1	1																																								0	0	1			1	140000	172899	0	0	0			0
小刀？	无名の匕										20037	231221	5000	5		1	1	2	0	1	1	1	1	100	500	500			0	0	210	210	0	0							-3	-3																																														0	0	1			1	140000	173299	0	0	0			0
衣服？	无名の衣										20038	231226	7000	11		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	147	147													5	5																																								0	0	1			1	140000	174892	0	0	0			0
盾？	无名の盾										20039	99795	4200	7		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	90	90																	80	80																					20	20							2	11	25					0	0	1	90	90	1	146491	176491	0	0	0			0
帽子？	无名の帽										20040	99805	3100	9		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	60	60											5	5	2	2																																	2	64	15					0	0	1			1	144092	174092	0	0	0			0
铠甲？	无名の铠										20041	231224	6200	10		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	221	221													-10	-10																																								0	0	1	70	80	1	140000	174490	0	0	0			0
靴？	无名の靴										20042	231228	4800	13		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	85	85	15	15									3	3	3	3																																								0	0	1	15	15	1	140000	175691	0	0	0			0
鞋？	无名の鞋										20043	231227	5400	14		0	1	2		1	1	1	1	100	500	500			0	0	0	0	32	32	42	42																																																				0	0	1			1	140000	176090	0	0	0			0
袍？	无名の袍										20043	231225	5200	12		0	1	2	0	1	1	1	1	100	500	500			0	0	0	0	84	84																	525	525																																				0	0	1			1	140000	175290	0	0	0			0
##
