¿∂—Ê •¡˙	30001	20	5	1	29	48	11	20	7	100	6	0	15	0	50	0	50	0	10	10	10	10	10	10	2	1	15	0	10	109319	100	0			0	7300	7400	424	1209	509					
≥‡œˆœË¡˙	30002	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	119504	100	0			0	7300	7400	424	1209	509					
¿∂æßæﬁ ﬁ	30003	20	5	8	33	49	10	21	7	100	6	0	15	0	60	0	60	0	10	10	10	10	10	10	2	1	15	0	10	108363	100	0			0	7300	7400	426	26251	1209	509				
º≤∑Á”ƒ»–	30004	20	5	4	33	49	10	21	7	100	6	0	15	0	60	0	60	0	10	10	10	10	10	10	2	1	15	0	10	101147	100	0			0	7300	7400	26253	424	1209	509				
Íÿπ‚ • ﬁ	30005	20	5	9	38	11	13	28	30	100	6	0	15	0	30	30	30	30	10	10	10	10	10	10	2	1	15	0	10	109343	100	0			0	7300	7400	6351	6810	5951					
¡Èœ¨ ÿŒ¿	30006	20	5	8	48	15	34	10	13	100	6	0	15	0	30	30	30	30	10	10	10	10	10	10	2	1	15	0	10	104964	100	0			0	7300	7400	26151	424	1209	509				
¡˜–«…‰ ÷	30007	20	5	7	26	50	13	27	9	100	6	0	15	0	0	60	0	60	10	10	10	10	10	10	2	1	15	0	10	108330	100	0			0	7300	7400	9553	12099						
∫ÆÀ™∑…¡˙	30008	20	5	1	35	49	11	20	10	100	6	0	15	0	60	0	60	0	10	10	10	10	10	10	2	1	15	0	10	115508	100	0			0	7300	7400	26253	452	1209	509				
’Ω∂‹æﬁ¡È	30009	20	5	8	49	39	14	13	10	100	6	0	15	0	30	30	30	30	10	10	10	10	10	10	2	1	15	0	10	104791	100	0			0	7300	7400	26252	26152	424	1209	509			
◊∑‘¬Û´ÚÎ	30010	20	5	3	21	36	16	26	11	200	4	10	0	0	0	0	100	0	0	0	0	0	0	0	0	1	0	0	7	119604	100	0	52		1	7300	8130	200530							
∆¯π¶Û´ÚÎ	30011	20	5	3	21	36	16	26	11	200	4	10	0	0	100	0	0	0	0	0	0	0	0	0	0	1	0	0	7	119611	100	0	52		1	7300	8130	430							
∑Á––’ﬂ	30012	20	5	1	29	48	11	20	7	100	6	0	15	0	50	50		0	10	10	10	10	10	10	2	1	15	0	10	104861	100	0			0	7300	7400	424	1209	509					
¿◊ˆ™Œ¿	30013	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	50	0	10	10	10	10	10	10	2	1	15	0	10	104862	100	0			0	7300	7400	424	1209	509					
”∞»– ÿ	30014	20	5	1	29	48	11	20	7	100	6	0	15	0		0	50	50	10	10	10	10	10	10	2	1	15	0	10	104878	100	0			0	7300	7400	424	1209	509					
–« ı ¶	30015	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	104879	100	0			0	7300	7400	424	1209	509					
”ƒ¡È… ø	30016	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	104850	100	0			0	7300	7400	424	1209	509					
«ı≥§—º	30017	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	104933	100	0			0	7300	7400	424	1209	509					
Ã©ÃπæﬁŒ¿	30018	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	108219	100	0			0	7300	7400	424	1209	509					
Ω≈£ • π	30019	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	120064	100	0			0	7300	7400	424	1209	509					
ª˙∂Ø”Œœ¿	30020	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	119998	100	0			0	7300	7400	424	1209	509					
ª∂¿÷ Û	30021	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	116360	100	0			0	7300	7400	424	1209	509					
≤ “Ì¡È»∏	30022	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	109625	100	0			0	7300	7400	424	1209	509					
…±¬æ÷Æ»–	30023	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	109437	100	0			0	7300	7400	424	1209	509					
ªƒ‘≠’Ω ø	30024	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	108252	100	0			0	7300	7400	424	1209	509					
∑Á≥µ Û	30025	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	104817	100	0			0	7300	7400	424	1209	509					
