À¶ÑæÊ¥Áú	30001	20	5	1	29	48	11	20	7	100	6	0	15	0	50	0	50	0	10	10	10	10	10	10	2	1	15	0	10	109319	100	0			0	7300	7400	424	1209	509					
³àÏöÏèÁú	30002	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	119504	100	0			0	7300	7400	424	1209	509					
À¶¾§¾ÞÊÞ	30003	20	5	8	33	49	10	21	7	100	6	0	15	0	60	0	60	0	10	10	10	10	10	10	2	1	15	0	10	108363	100	0			0	7300	7400	426	26251	1209	509				
¼²·çÓÄÈÐ	30004	20	5	4	33	49	10	21	7	100	6	0	15	0		60		60	10	10	10	10	10	10	2	1	15	0	10	101147	100	0			0	7300	7400	26253	424	1209	509				
êØ¹âÊ¥ÊÞ	30005	20	5	9	38	11	13	28	30	100	6	0	15	0	30	30	30	30	10	10	10	10	10	10	2	1	15	0	10	109343	100	0			0	7300	7400	6351	6810	5951					
ÁéÏ¬ÊØÎÀ	30006	20	5	8	48	15	34	10	13	100	6	0	15	0	30	30	30	30	10	10	10	10	10	10	2	1	15	0	10	104964	100	0			0	7300	7400	26151	424	1209	509				
Á÷ÐÇÉäÊÖ	30007	20	5	7	26	50	13	27	9	100	6	0	15	0	0	60	0	60	10	10	10	10	10	10	2	1	15	0	10	108330	100	0			0	7300	7400	9553	12099						
º®Ëª·ÉÁú	30008	20	5	1	35	49	11	20	10	100	6	0	15	0	60	0	60	0	10	10	10	10	10	10	2	1	15	0	10	115508	100	0			0	7300	7400	26253	452	1209	509				
Õ½¶Ü¾ÞÁé	30009	20	5	8	49	39	14	13	10	100	6	0	15	0	30	30	30	30	10	10	10	10	10	10	2	1	15	0	10	104791	100	0			0	7300	7400	26252	26152	424	1209	509			
×·ÔÂó«òë	30010	20	5	3	21	36	16	26	11	200	4	10	0	0	0	0	100	0	0	0	0	0	0	0	0	1	0	0	7	119604	100	0	52		1	7300	8130	200530							
Æø¹¦ó«òë	30011	20	5	3	21	36	16	26	11	200	4	10	0	0	100	0	0	0	0	0	0	0	0	0	0	1	0	0	7	119611	100	0	52		1	7300	8130	430							
·çÐÐÕß	30012	20	5	0	29	48	11	20	7	100	6	0	10	0	50	50		0	10	10	10	10	10	10	2	1	10	0	10	104861	100	0			0	7300	7400	9534							
À×öªÎÀ	30013	20	5	0	29	48	11	20	7	100	6	0	10	0	0	50	50	0	10	10	10	10	10	10	2	1	10	0	10	104862	100	0			0	7300	7400	434							
Ó°ÈÐÊØ	30014	20	5	0	18	13	14	28	42	100	6	0	10	0		0	50	50	10	10	10	10	10	10	2	1	10	0	10	104878	100	0			0	7300	7400	200534							
ÐÇÊõÊ¦	30015	20	5	0	29	48	11	20	7	100	6	0		20	50		0	50	10	10	10	10	10	10	2	1		0	10	104879	100	0			0	7300	7400	1939	2139	2639	2837				
ÓÄÁéÉðÊ¿	30016	20	5	2	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	8	104850	100	0			0	7300	7400	424	1209	509					
Çõ³¤Ñ¼	30017	20	5	6	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	8	104933	100	0			0	7300	7400	424	1209	509					
Ì©Ì¹¾ÞÎÀ	30018	20	5	8	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	8	108219	100	0			0	7300	7400	424	1209	509					
½ðÅ£Ê¥Ê¹	30019	20	5	7	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	8	120064	100	0			0	7300	7400	424	1209	509					
»ú¶¯¸ß´ï	30020	20	5	8	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	119998	100	0			0	7300	7400	424	1209	509					
Ë«×ÓÐÇ	30021	20	5	1	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	108009	100	0			0	7300	7400	424	1209	509					
²ÊÒíÁéÈ¸	30022	20	5	3	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	109625	100	0			0	7300	7400	424	1209	509					
É±Â¾Ö®ÈÐ	30023	20	5	8	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	109437	100	0			0	7300	7400	424	1209	509					
»ÄÔ­Õ½Ê¿	30024	20	5	0	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	108252	100	0			0	7300	7400	424	1209	509					
·ç³µÊó	30025	20	5	6	29	48	11	20	7	100	6	0	15	0	0	50	0	50	10	10	10	10	10	10	2	1	15	0	10	104817	100	0			0	7300	7400	424	1209	509					
