暗影君王	4,0,3,7,6	35001	-1	-1	35001	35002	35003	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
森林霸主	4,0,3,7,6	35002	-1	-1	35005	35006	35007	35008	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
地狱炎魔	4,0,3,7,6	35003	-1	-1	35010	35011	35012	35013	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
冰霜巨龙	4,0,3,7,6	35004	-1	-1	35015	35016	35017	35018	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
岩石巨灵	4,0,3,7,6	35005	-1	-1	35020	35021	35022	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
雷霆战狼	4,0,3,7,6	35006	-1	-1	35024	35025	35026	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
深海巨兽	4,0,3,7,6	35007	-1	-1	35028	35029	35030	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
烈焰凤凰	4,0,3,7,6	35008	-1	-1	35032	35033	35034	35035	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
禁忌魔导师	4,0,3,7,6	35009	-1	-1	35037	35038	35039	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
钢铁守卫	4,0,3,7,6	35010	-1	-1	35041	35042	35043	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
暗影幽灵	4,0,3,7,6	35011	-1	-1	35045	35046	35047	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
岩石守卫	4,0,3,7,6	35012	-1	-1	35049	35050	35051	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
堕落圣骑士	4,0,3,7,6	35013	-1	-1	35053	35054	35055	35056	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
幽灵船长	4,0,3,7,6	35014	-1	-1	35058	35059	35060	35061	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
冰雪女巫	4,0,3,7,6	35015	-1	-1	35063	35064	35065	35066	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
炎狱魔龙	4,0,3,7,6	35016	-1	-1	35068	35069	35070	35071	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
岩石军团	4,0,3,7,6	35017	-1	-1	35073	35074	35075	35076	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
烈焰军团	0,5,6,7,4,3,1,2,8,9	35018	-1	-1	35078	35079	35080	35081	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
冰雪军团	0,5,6,7,4,3,1,2,8,9	35019	-1	-1	35083	35084	35085	35086	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
雷电军团	0,5,6,7,4,3,1,2,8,9	35020	-1	-1	35088	35089	35090	35091	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
暗夜军团	0,5,6,7,4,3,1,2,8,9	35021	-1	-1	35093	35094	35095	35096	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
岩石军团	0,5,6,7,4,3,1,2,8,9	35022	-1	-1	35098	35099	35100	35101	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0
炎狱魔龙+冰雪女巫		0,5,6,7,4,3,1,2,8,9	35023	-1	-1	35053	35083	35103	35104	35105	35106	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0
雷霆战狼+暗夜刺客	0,5,6,7,4,3,1,2,8,9	35024	-1	-1	35063	35093	35107	35108	35109	35110	35111	35112	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0
岩石巨人+暗影幽灵	0,5,6,7,4,3,1,2,8,9	35025	-1	-1	35073	35068	35113	35114	35115	35116	35117	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0
