30001		0	777	99	41	99	41	1	1	10	1		100	35001										1									
30002		0	777	99	41	99	41	1	1	10	1		100	35002										1									
30003		0	777	99	41	99	41	1	1	10	1		100	35003										1									
30004		0	777	99	41	99	41	1	1	10	1		100	35004										1									
30005		0	777	99	41	99	41	1	1	10	1			35005										1									
30006		0	777	99	41	99	41	1	1	10	1	340822	100	35006										1									
30007		0	777	99	41	99	41	1	1	10	1	391698	100	35007										1									
30008		0	777	99	41	99	41	1	1	10	1			35008										1									
30009		0	777	99	41	99	41	1	1	10	1			35009										1									
30010		0	777	99	41	99	41	1	1	10	1			35010										1									
30011		0	777	99	41	99	41	1	1	10	1			35011										1									
30012		0	777	99	41	99	41	1	1	10	1			35012										1									
30013		0	777	99	41	99	41	1	1	10	1			35013										1									
30014		0	777	99	41	99	41	1	1	10	1			35014										1									
30015		0	777	99	41	99	41	1	1	10	1			35015										1									
30016		0	777	99	41	99	41	1	1	10	1			35016										1									
30017		0	777	99	41	99	41	1	1	10	1			35017										1									
